id,title,upload_date,air_date,era,type,series,episode,url,thumbnail,members,subtitles,duration_sec,description,status,view_count,like_count
bomb-671,[BANGTAN BOMB] BTS at the 24th Seoul Music Awards - BTS (방탄소년단),2015-01-26,2015-01-26,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=hrNh55lbHvU,https://img.youtube.com/vi/hrNh55lbHvU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,287,,active,594316,45600
bomb-672,[BANGTAN BOMB] Jin and Jimin's Push-up time - BTS (방탄소년단),2015-01-23,2015-01-23,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=nO345gv1AwA,https://img.youtube.com/vi/nO345gv1AwA/hqdefault.jpg,Jin|Jimin,,113,,active,1552990,73762
bomb-673,[BANGTAN BOMB] always rhythmically! - BTS (방탄소년단),2015-01-21,2015-01-21,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=qm_Vwbni7Wo,https://img.youtube.com/vi/qm_Vwbni7Wo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,42,,active,677332,43729
bomb-674,[BANGTAN BOMB] 95z dance time with a Beat app - BTS (방탄소년단),2015-01-20,2015-01-20,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=7jEF7ehSeY8,https://img.youtube.com/vi/7jEF7ehSeY8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,182,,active,17587273,869959
bomb-675,[BANGTAN BOMB] follow BTS! 2222 (Jimin Cam),2015-01-19,2015-01-19,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=wS2Fo8gYBdM,https://img.youtube.com/vi/wS2Fo8gYBdM/hqdefault.jpg,Jimin,,90,,active,9380096,367610
bomb-676,[BANGTAN BOMB] like in a singing room - BTS (방탄소년단),2015-01-09,2015-01-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Q0Z41us9Qws,https://img.youtube.com/vi/Q0Z41us9Qws/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,141,,active,3260197,250369
bomb-677,[BANGTAN BOMB] Practicing for Show Music core 'special MC' - BTS (방탄소년단),2015-01-08,2015-01-08,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=j0fw1WEmhns,https://img.youtube.com/vi/j0fw1WEmhns/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,105,,active,810433,70980
bomb-678,[BANGTAN BOMB] MAL dance made by j-hope - BTS (방탄소년단),2015-01-07,2015-01-07,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=z238WcoR1-U,https://img.youtube.com/vi/z238WcoR1-U/hqdefault.jpg,J-Hope,,43,,active,1748036,157624
bomb-679,[BANGTAN BOMB] Finding Jung Kook by Jimin PD (2) - BTS (방탄소년단),2015-01-06,2015-01-06,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=AOlAASPykp8,https://img.youtube.com/vi/AOlAASPykp8/hqdefault.jpg,Jimin|Jungkook,,277,,active,1096140,68136
bomb-680,[BANGTAN BOMB] Rap Monster's performance class - BTS (방탄소년단),2015-01-05,2015-01-05,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=SyX_d4d3hnI,https://img.youtube.com/vi/SyX_d4d3hnI/hqdefault.jpg,RM,,54,,active,1396502,134646
bomb-681,[BANGTAN BOMB] Who are Elders in BTS? lol - BTS (방탄소년단),2015-01-02,2015-01-02,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=KlIHKbJ61FU,https://img.youtube.com/vi/KlIHKbJ61FU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,71,,active,666724,48135
bomb-682,"[BANGTAN BOMB] 2015.01.01, After countdown event - BTS (방탄소년단)",2014-12-31,2014-12-31,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=iQrApUyJf3U,https://img.youtube.com/vi/iQrApUyJf3U/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,107,,active,456994,29935
bomb-683,[BANGTAN BOMB] Someone like you (sung & produced by V),2014-12-30,2014-12-30,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=56jN9-cMEBU,https://img.youtube.com/vi/56jN9-cMEBU/hqdefault.jpg,V,,162,,active,16042099,1367463
bomb-684,[BANGTAN BOMB] What Jimin wants to say to j-hope is.... - BTS (방탄소년단),2014-12-26,2014-12-26,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=NKYHDUHdINg,https://img.youtube.com/vi/NKYHDUHdINg/hqdefault.jpg,J-Hope|Jimin,,33,,active,564698,37442
bomb-685,[BANGTAN BOMB] 'A guy like me' lip-sync by JungKook (V cam),2014-12-24,2014-12-24,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Xvi_0ujZpTs,https://img.youtube.com/vi/Xvi_0ujZpTs/hqdefault.jpg,V|Jungkook,,236,,active,4183386,450083
bomb-686,[BANGTAN BOMB] one part repeated practice (-loop) - BTS (방탄소년단),2014-12-22,2014-12-22,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=pQYk_LKFKiE,https://img.youtube.com/vi/pQYk_LKFKiE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,25,,active,815356,74846
bomb-687,[BANGTAN BOMB] Lalalalalalalala OK! perform by Jin & Mon - BTS (방탄소년단),2014-12-19,2014-12-19,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=zArff0jMThM,https://img.youtube.com/vi/zArff0jMThM/hqdefault.jpg,Jin,,99,,active,1232373,90814
bomb-688,[BANGTAN BOMB] BTS' Stream of consciousness Bomb - BTS (방탄소년단),2014-12-12,2014-12-12,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=0apMWptmpQs,https://img.youtube.com/vi/0apMWptmpQs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,34,,active,443390,31441
bomb-689,[BANGTAN BOMB] j-hope's exercise - BTS (방탄소년단),2014-12-10,2014-12-10,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=a2TsLa5StK0,https://img.youtube.com/vi/a2TsLa5StK0/hqdefault.jpg,J-Hope,,69,,active,642719,46595
bomb-690,[BANGTAN BOMB] Pretty Age 25 (turn up!) - BTS (방탄소년단),2014-12-09,2014-12-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=V3hxqjapIVI,https://img.youtube.com/vi/V3hxqjapIVI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,65,,active,990116,70772
bomb-691,[BANGTAN BOMB] Hi~Camera~ This.....?? - BTS (방탄소년단),2014-12-01,2014-12-01,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=hXyvUScpCAQ,https://img.youtube.com/vi/hXyvUScpCAQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,39,,active,609071,51054
bomb-692,[BANGTAN BOMB] what are BTS members doing? (j-hope cam) - BTS (방탄소년단),2014-11-25,2014-11-25,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Rpib1e0SnOg,https://img.youtube.com/vi/Rpib1e0SnOg/hqdefault.jpg,J-Hope,,129,,active,1133170,79125
bomb-693,[BANGTAN BOMB] V's monologue - BTS (방탄소년단),2014-11-22,2014-11-22,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=UnFzmMaiSFs,https://img.youtube.com/vi/UnFzmMaiSFs/hqdefault.jpg,V,,67,,active,469072,31121
bomb-694,[BANGTAN BOMB] lip sync princes - BTS (방탄소년단),2014-11-17,2014-11-17,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=YkZlCUrtaaA,https://img.youtube.com/vi/YkZlCUrtaaA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,51,,active,458001,32514
bomb-695,[BANGTAN BOMB] Beautiful (BTS ver.) - BTS (방탄소년단),2014-11-13,2014-11-13,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=TZnNlJXyswU,https://img.youtube.com/vi/TZnNlJXyswU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,65,,active,786924,54315
bomb-696,[BANGTAN BOMB] SUGA's sleep mate - BTS (방탄소년단),2014-11-12,2014-11-12,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=TdCLa9lIyEE,https://img.youtube.com/vi/TdCLa9lIyEE/hqdefault.jpg,Suga,,36,,active,542565,40473
bomb-697,[BANGTAN BOMB] follow BTS! (j-hope Cam),2014-11-11,2014-11-11,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Ry4nTUzdKcU,https://img.youtube.com/vi/Ry4nTUzdKcU/hqdefault.jpg,J-Hope,,75,,active,4898832,242089
bomb-698,[BANGTAN BOMB] how to take a selfie - BTS (방탄소년단),2014-11-10,2014-11-10,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=bPhuBB1b5vw,https://img.youtube.com/vi/bPhuBB1b5vw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,62,,active,567525,35776
bomb-699,[BANGTAN BOMB] Enjoy 2014 Halloween,2014-11-10,2014-11-10,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=dM-tG7B0p4c,https://img.youtube.com/vi/dM-tG7B0p4c/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,216,,active,25842245,839310
bomb-700,[BANGTAN BOMB] Rapmon's Dance lesson - BTS (방탄소년단),2014-11-08,2014-11-08,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=HM0_GT9flaA,https://img.youtube.com/vi/HM0_GT9flaA/hqdefault.jpg,RM,,39,,active,539931,40718
bomb-701,[BANGTAN BOMB] War of hormone  in Halloween,2014-11-04,2014-11-04,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=ZxEly3yz-1g,https://img.youtube.com/vi/ZxEly3yz-1g/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,267,,active,50171261,1750211
bomb-702,[BANGTAN BOMB] Jimin is on the phone with Ms.A.R.M.Y. - BTS (방탄소년단),2014-11-03,2014-11-03,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=ZrA6Oq94Cjo,https://img.youtube.com/vi/ZrA6Oq94Cjo/hqdefault.jpg,Jimin,,76,,active,1511048,134530
bomb-703,[BANGTAN BOMB] BTS Cypher Fan no.1 V - BTS (방탄소년단),2014-10-31,2014-10-31,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=KJljGcOOLrg,https://img.youtube.com/vi/KJljGcOOLrg/hqdefault.jpg,V,,93,,active,2480502,232389
bomb-704,[BANGTAN BOMB] Dance #2 Wiggle!,2014-10-25,2014-10-25,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=NK2DefWDAl0,https://img.youtube.com/vi/NK2DefWDAl0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,30,,active,809138,53274
bomb-705,[BANGTAN BOMB] Dance #1. Drop That NaeNae!,2014-10-25,2014-10-25,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=8pS8MrNQr_I,https://img.youtube.com/vi/8pS8MrNQr_I/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,38,,active,609195,30245
bomb-706,[BANGTAN BOMB] While You Were Sleeping - BTS (방탄소년단),2014-10-15,2014-10-15,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=2eRIu8lAnZs,https://img.youtube.com/vi/2eRIu8lAnZs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,94,,active,2069259,298997
bomb-707,[BANGTAN BOMB] Hi! Let me introduce myself! - BTS (방탄소년단),2014-10-13,2014-10-13,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=qfGrBhwgXl8,https://img.youtube.com/vi/qfGrBhwgXl8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,8,,active,398318,17851
bomb-708,[BANGTAN BOMB] Grasping power fight with V - BTS (방탄소년단),2014-10-09,2014-10-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=YJh6da3yBYI,https://img.youtube.com/vi/YJh6da3yBYI/hqdefault.jpg,V,,61,,active,647636,48039
bomb-709,[BANGTAN BOMB] 'Danger' last day mission - BTS (방탄소년단),2014-10-08,2014-10-08,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=bC0jTAxhO9U,https://img.youtube.com/vi/bC0jTAxhO9U/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,264,,active,1784568,148279
bomb-710,[BANGTAN BOMB] Jimin's dance detail practice - BTS (방탄소년단),2014-10-07,2014-10-07,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=gp3QX3qKEa4,https://img.youtube.com/vi/gp3QX3qKEa4/hqdefault.jpg,Jimin,,66,,active,1300677,110117
bomb-711,[BANGTAN BOMB] BTS got a sunglass from Mpd! - BTS (방탄소년단),2014-10-02,2014-10-02,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=JUINrb3oHKo,https://img.youtube.com/vi/JUINrb3oHKo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,26,,active,415270,24727
bomb-712,[BANGTAN BOMB] SUGA's eyes & Jimin's delusion lol - BTS (방탄소년단),2014-10-01,2014-10-01,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=nLylGXNZ-C0,https://img.youtube.com/vi/nLylGXNZ-C0/hqdefault.jpg,Suga|Jimin,,41,,active,521988,36803
bomb-713,[BANGTAN BOMB] SUGA free...? HOPE free..? MON free! - BTS (방탄소년단),2014-09-30,2014-09-30,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Pb6Db0VwWrQ,https://img.youtube.com/vi/Pb6Db0VwWrQ/hqdefault.jpg,Suga,,90,,active,2948400,201788
bomb-714,[BANGTAN BOMB] Eating salad - BTS (방탄소년단),2014-09-28,2014-09-28,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=kSX7SU5jg3U,https://img.youtube.com/vi/kSX7SU5jg3U/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,78,,active,638468,48381
bomb-715,[BANGTAN BOMB] Hi! Hi! Hi! Hi! - BTS (방탄소년단),2014-09-27,2014-09-27,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=3nLoaAWi1sk,https://img.youtube.com/vi/3nLoaAWi1sk/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,9,,active,2084391,406901
bomb-716,[BANGTAN BOMB] recommend the songs (Selfie with VJ Kook) - BTS (방탄소년단),2014-09-24,2014-09-24,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Un77EigBjAk,https://img.youtube.com/vi/Un77EigBjAk/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,138,,active,1258438,104812
bomb-717,[BANGTAN BOMB] Touch my body (of SISTAR) - BTS (방탄소년단),2014-09-23,2014-09-23,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=kB2qn0YDTx0,https://img.youtube.com/vi/kB2qn0YDTx0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,28,,active,1918751,140010
bomb-718,[BANGTAN BOMB] stretching doing dance in BTS free time - BTS (방탄소년단),2014-09-22,2014-09-22,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=SgCogoUecJM,https://img.youtube.com/vi/SgCogoUecJM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,105,,active,1489628,100732
bomb-719,[BANGTAN BOMB] SUGA free...? HOPE free!,2014-09-19,2014-09-19,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=O1E6Gkw-cMo,https://img.youtube.com/vi/O1E6Gkw-cMo/hqdefault.jpg,Suga,,33,,active,1402932,123839
bomb-720,[BANGTAN BOMB] BTS Match! (2) hit the bottle top - BTS (방탄소년단),2014-09-18,2014-09-18,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=JRqbLZzMOuE,https://img.youtube.com/vi/JRqbLZzMOuE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,109,,active,1183335,76728
bomb-721,[BANGTAN BOMB] BTS Match! (1) Omok (SUGA vs Jimin) - BTS (방탄소년단),2014-09-17,2014-09-17,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=3JXBM-_fGUQ,https://img.youtube.com/vi/3JXBM-_fGUQ/hqdefault.jpg,Suga|Jimin,,96,,active,843622,63080
bomb-722,[BANGTAN BOMB] Various beatbox by BTS (face..dog..monster..etc.) - BTS (방탄소년단),2014-09-15,2014-09-15,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=1paQawvrXeM,https://img.youtube.com/vi/1paQawvrXeM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,118,,active,1724444,126627
bomb-723,[BANGTAN BOMB] BTS' selfie recording Danger - BTS (방탄소년단),2014-09-14,2014-09-14,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=yMA2YVQymZ8,https://img.youtube.com/vi/yMA2YVQymZ8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,242,,active,1572055,162645
bomb-724,[BANGTAN BOMB] Rap Monster Birthday Tweet Relay - BTS (방탄소년단),2014-09-11,2014-09-11,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=T8dG-i6g4Ck,https://img.youtube.com/vi/T8dG-i6g4Ck/hqdefault.jpg,RM,,114,,active,1779619,112303
bomb-725,[BANGTAN BOMB] 방탄도령단 - 危險 (Appeal ver.),2014-09-05,2014-09-05,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=rvj2O-O6JGQ,https://img.youtube.com/vi/rvj2O-O6JGQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,247,,active,19216714,714267
bomb-726,[BANGTAN BOMB] Runway in the night - BTS (방탄소년단),2014-08-26,2014-08-26,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=f1zVUalWabo,https://img.youtube.com/vi/f1zVUalWabo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,152,,active,7277577,604664
bomb-727,[BANGTAN BOMB] BTS stretching Time - BTS (방탄소년단),2014-08-26,2014-08-26,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=ukBl3SfE8TE,https://img.youtube.com/vi/ukBl3SfE8TE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,58,,active,5040452,309260
bomb-728,[BANGTAN BOMB] Friday & Some with BTS - BTS (방탄소년단),2014-08-09,2014-08-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=FptA2OGnhNo,https://img.youtube.com/vi/FptA2OGnhNo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,179,,active,2106981,220137
bomb-729,[BANGTAN BOMB] Before BTS Special stage - BTS (방탄소년단),2014-08-08,2014-08-08,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Tp5p95PJtKc,https://img.youtube.com/vi/Tp5p95PJtKc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,50,,active,673961,53780
bomb-730,[BANGTAN BOMB] What am I to you? - BTS (방탄소년단),2014-08-07,2014-08-07,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=BgHgLZlJOOU,https://img.youtube.com/vi/BgHgLZlJOOU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,87,,active,777146,47946
bomb-731,[BANGTAN BOMB] Play to become the famous Artists!  - BTS (방탄소년단),2014-08-04,2014-08-04,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=1lxRJYMBoCs,https://img.youtube.com/vi/1lxRJYMBoCs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,77,,active,872529,77031
bomb-732,"[BANGTAN BOMB] You're a holiday , such a holiday~ (Bee Gees - Holiday) - BTS (방탄소년단)",2014-08-03,2014-08-03,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=QAyhxF418oc,https://img.youtube.com/vi/QAyhxF418oc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,91,,active,1733630,136461
bomb-733,[BANGTAN BOMB] BTS run way ! (95z cam #2) - BTS (방탄소년단),2014-07-29,2014-07-29,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=QzSSojnPl98,https://img.youtube.com/vi/QzSSojnPl98/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,61,,active,2924956,271313
bomb-734,[BANGTAN BOMB] Let's speak English!,2014-07-19,2014-07-19,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=cDlSqljhHD0,https://img.youtube.com/vi/cDlSqljhHD0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,223,,active,11836207,873738
bomb-735,[BANGTAN BOMB] Nick Name T-shirts! (95z cam #1),2014-07-18,2014-07-18,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=hzRaOnTSIG4,https://img.youtube.com/vi/hzRaOnTSIG4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,137,,active,5219368,382156
bomb-736,[BANGTAN BOMB] SUGA's way to make a 'ssam' fast! - BTS (방탄소년단),2014-07-17,2014-07-17,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=2vASJOQq900,https://img.youtube.com/vi/2vASJOQq900/hqdefault.jpg,Suga,,23,,active,1159206,135463
bomb-737,"[BANGTAN BOMB] 눈,코,입 (EYES, NOSE, LIPS) of Jung Kook (Feat.Jimin)",2014-07-13,2014-07-13,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=ZVVH--7P-t8,https://img.youtube.com/vi/ZVVH--7P-t8/hqdefault.jpg,Jimin|Jungkook,,90,,active,4577186,365960
bomb-738,"[BANGTAN BOMB] 눈,코,입 (EYES, NOSE, LIPS) of BTS",2014-07-07,2014-07-07,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=J8uOSITy1t0,https://img.youtube.com/vi/J8uOSITy1t0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,261,,active,8260853,528758
bomb-739,[BANGTAN BOMB] Whatcha Doin' Today?,2014-07-04,2014-07-04,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=YIds9C6pjos,https://img.youtube.com/vi/YIds9C6pjos/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,57,,active,7051243,399213
bomb-740,[BANGTAN BOMB] V's magic - BTS (방탄소년단),2014-07-01,2014-07-01,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=5SOkUNQIAnM,https://img.youtube.com/vi/5SOkUNQIAnM/hqdefault.jpg,V,,21,,active,754286,60685
bomb-741,[BANGTAN BOMB] Finding Jung Kook by Jimin PD - BTS (방탄소년단),2014-06-28,2014-06-28,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=mn6JrXmLdsU,https://img.youtube.com/vi/mn6JrXmLdsU/hqdefault.jpg,Jimin|Jungkook,,149,,active,2494316,208148
bomb-742,[BANGTAN BOMB] ZzzzzZ....Z....zz...zzzZ - BTS (방탄소년단),2014-06-27,2014-06-27,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=FWGmefB5bwo,https://img.youtube.com/vi/FWGmefB5bwo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,15,,active,2207982,125586
bomb-743,"[BANGTAN BOMB] Something ver.2 by Rap Monster, Jimin, Jin and j-hope! - BTS (방탄소년단)",2014-06-26,2014-06-26,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=2xMhlTot6TM,https://img.youtube.com/vi/2xMhlTot6TM/hqdefault.jpg,Jin|J-Hope|Jimin,,82,,active,713989,51864
bomb-744,[BANGTAN BOMB] The reason why Jung Kook & Jin did running - BTS (방탄소년단),2014-06-25,2014-06-25,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=tCIzlE3JpyE,https://img.youtube.com/vi/tCIzlE3JpyE/hqdefault.jpg,Jin|Jungkook,,81,,active,571503,43605
bomb-745,[BANGTAN BOMB] suddenly Rap party - BTS (방탄소년단),2014-06-23,2014-06-23,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=QlmgznLNVu8,https://img.youtube.com/vi/QlmgznLNVu8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,23,,active,649460,58241
bomb-746,"[BANGTAN BOMB] Always happy happy boy, j-hope! - BTS (방탄소년단)",2014-06-21,2014-06-21,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=c2dvXQwmckc,https://img.youtube.com/vi/c2dvXQwmckc/hqdefault.jpg,J-Hope,,76,,active,817795,72209
bomb-747,[BANGTAN BOMB] medley show time! (performed by BTS),2014-06-20,2014-06-20,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=heTHSxEJIew,https://img.youtube.com/vi/heTHSxEJIew/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,197,,active,13118019,678938
bomb-748,[BANGTAN BOMB] Jimin's kiwi juice CF (narration by j-hope) - BTS (방탄소년단),2014-05-31,2014-05-31,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=MxyJPlSk-mc,https://img.youtube.com/vi/MxyJPlSk-mc/hqdefault.jpg,J-Hope|Jimin,,19,,active,545854,47033
bomb-749,[BANGTAN BOMB] Let's test BTS' nerve!,2014-05-30,2014-05-30,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=NOhsj0eMcXc,https://img.youtube.com/vi/NOhsj0eMcXc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,244,,active,4592554,281903
bomb-750,[BANGTAN BOMB] Full moon(of Sunmi) cover ver. by BTS (방탄소년단),2014-05-26,2014-05-26,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=y7jFW1XcBao,https://img.youtube.com/vi/y7jFW1XcBao/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,54,,active,1365585,92392
